cond,class,euler_factors,sealed
5040,d,"[[1, 1, 2], [1, 0, -1], [1, -3, 7, -5], [1, 1, 7, 7], [1, 4, 22, 44, 121], [1, -4, 14, -52, 169], [1, 0, 30, 0, 289], [1, 0, 22, 0, 361], [1, -4, 46, -92, 529], [1, 12, 78, 348, 841], [1, -8, 62, -248, 961], [1, 4, 14, 148, 1369], [1, -8, 62, -328, 1681], [1, -8, 102, -344, 1849], [1, 0, 30, 0, 2209], [1, 20, 206, 1060, 2809], [1, 16, 166, 944, 3481], [1, 4, 126, 244, 3721], [1, 0, -10, 0, 4489], [1, -4, 46, -284, 5041], [1, 4, 6, 292, 5329], [1, -8, 158, -632, 6241], [1, 0, 22, 0, 6889], [1, 8, 190, 712, 7921], [1, -12, 214, -1164, 9409]]",0
5043,a,"[[1, 2, 2, 4, 4], [1, 0, 2, -3], [1, 2, 2, 10, 25], [1, 3, 9, 21, 49], [1, -3, 16, -33, 121], [1, -3, 21, -39, 169], [1, 9, 50, 153, 289], [1, 9, 54, 171, 361], [1, 6, 16, 138, 529], [1, -3, -14, -87, 841], [1, -5, 21, -155, 961], [1, 2, 6, 74, 1369], [1, -6, 41], [1, 1, 27, 43, 1849], [1, 3, 46, 141, 2209], [1, 9, 70, 477, 2809], [1, -5, 26, -295, 3481], [1, -11, 132, -671, 3721], [1, -3, 55, -201, 4489], [1, 6, 14, 426, 5041], [1, 5, 60, 365, 5329], [1, 0, -114, 0, 6241], [1, -9, 172, -747, 6889], [1, 6, 112, 534, 7921], [1, -3, 184, -291, 9409]]",0
5046,a,"[[1, 1, 2, 2], [1, 0, 2, -3], [1, 3, 7, 15, 25], [1, 2, 6, 14, 49], [1, -3, 16, -33, 121], [1, 8, 36, 104, 169], [1, 3, -2, 51, 289], [1, 3, 19, 57, 361], [1, -9, 46, -207, 529], [1, 6, 29], [1, -3, 40, -93, 961], [1, 3, 4, 111, 1369], [1, 6, 10, 246, 1681], [1, 3, -41, 129, 1849], [1, -9, 37, -423, 2209], [1, -3, -11, -159, 2809], [1, 6, 82, 354, 3481], [1, 0, 4, 0, 3721], [1, -1, 15, -67, 4489], [1, -9, 106, -639, 5041], [1, 3, -71, 219, 5329], [1, 3, 4, 237, 6241], [1, 0, -62, 0, 6889], [1, 0, 106, 0, 7921], [1, 15, 124, 1455, 9409]]",0
5046,b,"[[1, 1, 0, -2], [1, 2, 4, 3], [1, 3, 11, 15, 25], [1, 0, 0, 0, 49], [1, 5, 18, 55, 121], [1, 2, 2, 26, 169], [1, -1, 8, -17, 289], [1, -1, 3, -19, 361], [1, 9, 54, 207, 529], [1, 0, 29], [1, -3, -16, -93, 961], [1, 3, -14, 111, 1369], [1, 2, 34, 82, 1681], [1, -13, 107, -559, 1849], [1, -1, -67, -47, 2209], [1, -3, 77, -159, 2809], [1, 0, 48, 0, 3481], [1, -2, 2, -122, 3721], [1, 3, -49, 201, 4489], [1, 3, -58, 213, 5041], [1, 15, 185, 1095, 5329], [1, -1, 148, -79, 6241], [1, -8, 162, -664, 6889], [1, -2, 148, -178, 7921], [1, 19, 208, 1843, 9409]]",0
5046,c,"[[1, 0, 1, 2], [1, -1, 1, 3], [1, 0, 2, 0, 25], [1, -3, 6, -21, 49], [1, -4, 6, -44, 121], [1, 8, 38, 104, 169], [1, -1, 8, -17, 289], [1, 2, 18, 38, 361], [1, 3, 30, 69, 529], [1, -6, 29], [1, -3, 38, -93, 961], [1, 0, -26, 0, 1369], [1, -4, 46, -164, 1681], [1, 2, -46, 86, 1849], [1, 11, 86, 517, 2209], [1, 0, 74, 0, 2809], [1, 0, 78, 0, 3481], [1, 10, 50, 610, 3721], [1, 6, 74, 402, 4489], [1, -3, -58, -213, 5041], [1, -3, 92, -219, 5329], [1, 11, 70, 869, 6241], [1, 4, 150, 332, 6889], [1, -23, 292, -2047, 7921], [1, 7, 112, 679, 9409]]",0
5049,a,"[[1, 0, 1, 0, 4], [1, 2, 3], [1, 2, 4, 10, 25], [1, 3, 4, 21, 49], [1, -1, 11, -11], [1, 4, 14, 52, 169], [1, -2, 14, 17], [1, 4, 26, 76, 361], [1, -3, 40, -69, 529], [1, 5, 28, 145, 841], [1, 0, 52, 0, 961], [1, -1, -48, -37, 1369], [1, -9, 40, -369, 1681], [1, -1, -18, -43, 1849], [1, 3, 22, 141, 2209], [1, -2, -38, -106, 2809], [1, -5, 46, -295, 3481], [1, 6, 64, 366, 3721], [1, 8, 78, 536, 4489], [1, 12, 70, 852, 5041], [1, 12, 118, 876, 5329], [1, 1, 68, 79, 6241], [1, -2, -14, -166, 6889], [1, 8, 94, 712, 7921], [1, 5, -60, 485, 9409]]",0
5050,a,"[[1, 0, 1, 2], [1, 2, 4, 6, 9], [1, 1, 1], [1, 4, 10, 28, 49], [1, -3, 20, -33, 121], [1, 2, 17, 26, 169], [1, 4, 30, 68, 289], [1, 0, 9, 0, 361], [1, -2, 3, -46, 529], [1, 1, -14, 29, 841], [1, 1, 14, 31, 961], [1, 2, 33, 74, 1369], [1, 3, -6, 123, 1681], [1, -4, -22, -172, 1849], [1, -6, 1, -282, 2209], [1, 4, 54, 212, 2809], [1, 18, 190, 1062, 3481], [1, -1, -34, -61, 3721], [1, -6, 10, -402, 4489], [1, 2, -18, 142, 5041], [1, 6, 108, 438, 5329], [1, 6, 6, 474, 6241], [1, -4, 130, -332, 6889], [1, 5, 158, 445, 7921], [1, -6, 107, -582, 9409]]",0
5051,a,"[[1, -1, 2, -2, 4], [1, -2, 2, -6, 9], [1, 0, 2, 0, 25], [1, 4, 8, 28, 49], [1, -1, -2, -11, 121], [1, 2, 6, 26, 169], [1, 1, 28, 17, 289], [1, 0, -10, 0, 361], [1, 3, -2, 69, 529], [1, -9, 52, -261, 841], [1, -3, -22, -93, 961], [1, 0, 54, 0, 1369], [1, 4, 34, 164, 1681], [1, -10, 90, -430, 1849], [1, 1, 30, 47, 2209], [1, 7, 88, 371, 2809], [1, 0, -32, 0, 3481], [1, -3, -44, -183, 3721], [1, 0, 80, 0, 4489], [1, -6, 116, -426, 5041], [1, 6, 98, 438, 5329], [1, 5, -2, 395, 6241], [1, 7, 42, 581, 6889], [1, -1, 120, -89, 7921], [1, -2, 170, -194, 9409]]",0
5056,a,"[[1], [1, -1, 2, -3, 9], [1, 1, 0, 5, 25], [1, -1, -2, -7, 49], [1, 2, -2, 22, 121], [1, -5, 28, -65, 169], [1, 0, 30, 0, 289], [1, 4, 22, 76, 361], [1, 2, -18, 46, 529], [1, 4, -2, 116, 841], [1, 10, 62, 310, 961], [1, 0, -58, 0, 1369], [1, 0, -18, 0, 1681], [1, 0, 6, 0, 1849], [1, 7, 102, 329, 2209], [1, -2, 50, -106, 2809], [1, -3, 2, -177, 3481], [1, -6, 74, -366, 3721], [1, -8, 22, -536, 4489], [1, 15, 142, 1065, 5041], [1, -12, 102, -876, 5329], [1, -9, 87, -79], [1, -14, 126, -1162, 6889], [1, -3, 28, -267, 7921], [1, 17, 188, 1649, 9409]]",0
5059,a,"[[1, 0, 2, 0, 4], [1, 2, 4, 6, 9], [1, 1, 1, 5, 25], [1, 1, 1, 7, 49], [1, 3, 7, 33, 121], [1, 0, -10, 0, 169], [1, 2, 12, 34, 289], [1, 3, 16, 57, 361], [1, 1, -14, 23, 529], [1, 1, -39, 29, 841], [1, -5, 53, -155, 961], [1, -5, 1, -185, 1369], [1, -4, -2, -164, 1681], [1, 7, 26, 301, 1849], [1, -7, 33, -329, 2209], [1, -8, 70, -424, 2809], [1, -5, 63, -295, 3481], [1, 9, 39, 549, 3721], [1, 13, 115, 871, 4489], [1, -4, 118, -284, 5041], [1, 16, 134, 1168, 5329], [1, 22, 262, 1738, 6241], [1, 11, 141, 913, 6889], [1, 6, 46, 534, 7921], [1, -6, 88, -582, 9409]]",0
5060,a,"[[1, 0, -1], [1, 1, 2, 3, 9], [1, 1, 3, -5], [1, -1, 6, -7, 49], [1, -5, 15, -11], [1, -2, 2, -26, 169], [1, -1, 0, -17, 289], [1, 5, 26, 95, 361], [1, -1, 23, -23], [1, 5, 16, 145, 841], [1, 3, 14, 93, 961], [1, 5, 0, 185, 1369], [1, -4, 22, -164, 1681], [1, 10, 78, 430, 1849], [1, 4, -2, 188, 2209], [1, 1, 72, 53, 2809], [1, -12, 134, -708, 3481], [1, -3, -40, -183, 3721], [1, -4, 102, -268, 4489], [1, -11, 102, -781, 5041], [1, 0, 46, 0, 5329], [1, 6, 30, 474, 6241], [1, 2, 126, 166, 6889], [1, -5, 16, -445, 7921], [1, 12, 70, 1164, 9409]]",0
5062,a,"[[1, 1, 2, 2], [1, 0, 1, 0, 9], [1, 4, 11, 20, 25], [1, 0, 10, 0, 49], [1, -2, 19, -22, 121], [1, 10, 47, 130, 169], [1, 0, 4, 0, 289], [1, 2, 7, 38, 361], [1, 3, -13, 69, 529], [1, -1, -11, -29, 841], [1, -8, 48, -248, 961], [1, 3, 8, 111, 1369], [1, -1, -14, -41, 1681], [1, 3, 19, 129, 1849], [1, -15, 130, -705, 2209], [1, -1, 6, -53, 2809], [1, 4, 63, 236, 3481], [1, -2, 107, -122, 3721], [1, 3, 13, 201, 4489], [1, -12, 140, -852, 5041], [1, 13, 155, 949, 5329], [1, -4, 68, -316, 6241], [1, -4, 63, -332, 6889], [1, 3, 72, 267, 7921], [1, -3, 115, -291, 9409]]",0
5072,a,"[[1, -1], [1, 0, 0, 0, 9], [1, 2, 2, 10, 25], [1, -1, 3, -7, 49], [1, -1, -5, -11, 121], [1, 1, -14, 13, 169], [1, 5, 30, 85, 289], [1, 6, 38, 114, 361], [1, -3, 22, -69, 529], [1, -5, 28, -145, 841], [1, 6, 26, 186, 961], [1, 1, -8, 37, 1369], [1, 6, 56, 246, 1681], [1, -8, 22, -344, 1849], [1, -1, 8, -47, 2209], [1, 3, 63, 159, 2809], [1, -19, 178, -1121, 3481], [1, 9, 125, 549, 3721], [1, 9, 98, 603, 4489], [1, -12, 112, -852, 5041], [1, 3, 63, 219, 5329], [1, 7, 123, 553, 6241], [1, -14, 146, -1162, 6889], [1, 7, -27, 623, 7921], [1, 6, 72, 582, 9409]]",0
5072,b,"[[1], [1, 4, 9, 12, 9], [1, 0, -1, 0, 25], [1, 1, -3, 7, 49], [1, 3, 17, 33, 121], [1, 2, 2, 26, 169], [1, 8, 41, 136, 289], [1, -1, -12, -19, 361], [1, 12, 72, 276, 529], [1, -5, 58, -145, 841], [1, -7, 67, -217, 961], [1, -3, 19, -111, 1369], [1, 5, 28, 205, 1681], [1, -5, 35, -215, 1849], [1, 2, 19, 94, 2209], [1, -4, 26, -212, 2809], [1, -7, 33, -413, 3481], [1, 4, -10, 244, 3721], [1, 19, 203, 1273, 4489], [1, 10, 133, 710, 5041], [1, 6, 46, 438, 5329], [1, -3, -42, -237, 6241], [1, -7, 158, -581, 6889], [1, 4, 148, 356, 7921], [1, -2, 61, -194, 9409]]",0
5072,c,"[[1, 1], [1, 0, 0, 0, 9], [1, -2, 2, -10, 25], [1, -3, 11, -21, 49], [1, 1, 19, 11, 121], [1, 9, 42, 117, 169], [1, 5, 22, 85, 289], [1, -2, -18, -38, 361], [1, -5, 6, -115, 529], [1, -5, 12, -145, 841], [1, 10, 74, 310, 961], [1, -3, 64, -111, 1369], [1, -2, -32, -82, 1681], [1, 0, 6, 0, 1849], [1, -3, -8, -141, 2209], [1, -1, -33, -53, 2809], [1, -5, 82, -295, 3481], [1, 9, 45, 549, 3721], [1, -13, 106, -871, 4489], [1, -4, 48, -284, 5041], [1, 11, 111, 803, 5329], [1, 5, -5, 395, 6241], [1, -2, 82, -166, 6889], [1, 15, 181, 1335, 7921], [1, -10, 160, -970, 9409]]",0
5077,a,"[[1, -1, 2, -2, 4], [1, -1, 2, -3, 9], [1, 0, 6, 0, 25], [1, 0, -2, 0, 49], [1, -4, 14, -44, 121], [1, 8, 38, 104, 169], [1, 0, 30, 0, 289], [1, -1, 18, -19, 361], [1, -6, 30, -138, 529], [1, -6, 26, -174, 841], [1, 4, 6, 124, 961], [1, 8, 38, 296, 1369], [1, 2, -38, 82, 1681], [1, 2, 30, 86, 1849], [1, -3, 14, -141, 2209], [1, -9, 76, -477, 2809], [1, -5, 26, -295, 3481], [1, 0, 70, 0, 3721], [1, -14, 126, -938, 4489], [1, -8, 142, -568, 5041], [1, 8, 62, 584, 5329], [1, -1, 118, -79, 6241], [1, -2, 14, -166, 6889], [1, -9, 184, -801, 7921], [1, 12, 230, 1164, 9409]]",0
5077,b,"[[1, 1, 2, 2, 4], [1, 1, 2, 3, 9], [1, 2, 2, 10, 25], [1, 0, -6, 0, 49], [1, -2, 6, -22, 121], [1, 6, 26, 78, 169], [1, 6, 34, 102, 289], [1, 1, -6, 19, 361], [1, 2, -2, 46, 529], [1, -4, -2, -116, 841], [1, 2, 30, 62, 961], [1, 2, 18, 74, 1369], [1, -8, 62, -328, 1681], [1, 4, -30, 172, 1849], [1, 5, -2, 235, 2209], [1, -1, 60, -53, 2809], [1, 1, 82, 59, 3481], [1, -16, 146, -976, 3721], [1, 0, 26, 0, 4489], [1, 0, 26, 0, 5041], [1, 10, 66, 730, 5329], [1, 17, 174, 1343, 6241], [1, 0, -122, 0, 6889], [1, -13, 192, -1157, 7921], [1, 8, 46, 776, 9409]]",0
5078,a,"[[1, 1, 0, -2], [1, 2, 2, 6, 9], [1, 3, 4, 15, 25], [1, 1, -2, 7, 49], [1, 2, 10, 22, 121], [1, 7, 28, 91, 169], [1, 4, 22, 68, 289], [1, -4, 30, -76, 361], [1, 2, 14, 46, 529], [1, 1, 24, 29, 841], [1, 6, 46, 186, 961], [1, -8, 34, -296, 1369], [1, -2, 42, -82, 1681], [1, -3, 26, -129, 1849], [1, 4, 54, 188, 2209], [1, 2, -54, 106, 2809], [1, 4, 54, 236, 3481], [1, -4, -54, -244, 3721], [1, -20, 202, -1340, 4489], [1, 8, 142, 568, 5041], [1, 12, 118, 876, 5329], [1, -2, -66, -158, 6241], [1, -8, 58, -664, 6889], [1, 9, 180, 801, 7921], [1, -8, 14, -776, 9409]]",0
5087,a,"[[1, 2, 3, 4, 4], [1, 2, 4, 6, 9], [1, -1, 4, -5, 25], [1, 0, -8, 0, 49], [1, 1, -6, 11, 121], [1, 1, 15, 13, 169], [1, 7, 33, 119, 289], [1, -7, 36, -133, 361], [1, 9, 46, 207, 529], [1, 5, 20, 145, 841], [1, 9, 52, 279, 961], [1, 8, 80, 296, 1369], [1, -4, 14, -164, 1681], [1, -3, -5, -129, 1849], [1, 2, 26, 94, 2209], [1, -3, -5, -159, 2809], [1, -5, 68, -295, 3481], [1, -8, 54, -488, 3721], [1, 11, 78, 737, 4489], [1, 5, -32, 355, 5041], [1, -1, 87, -73, 5329], [1, 3, 111, 237, 6241], [1, 5, 36, 415, 6889], [1, -4, 94, -356, 7921], [1, -17, 184, -1649, 9409]]",0
5088,a,"[[1], [1, 2, 0, -3], [1, 4, 10, 20, 25], [1, 2, -2, 14, 49], [1, 6, 26, 66, 121], [1, 1, 8, 13, 169], [1, 1, -4, 17, 289], [1, 1, -6, 19, 361], [1, 1, -10, 23, 529], [1, -3, -8, -87, 841], [1, -8, 46, -248, 961], [1, 5, 8, 185, 1369], [1, 4, 54, 164, 1681], [1, 4, 14, 172, 1849], [1, 6, 94, 282, 2209], [1, -11, 63, -53], [1, 10, 78, 590, 3481], [1, 0, 22, 0, 3721], [1, 0, -74, 0, 4489], [1, 3, 62, 213, 5041], [1, 8, 150, 584, 5329], [1, -7, 38, -553, 6241], [1, 1, -134, 83, 6889], [1, 12, 102, 1068, 7921], [1, 5, -12, 485, 9409]]",0
5088,b,"[[1, -1], [1, 2, 0, -3], [1, 0, 2, 0, 25], [1, 0, 6, 0, 49], [1, -2, 14, -22, 121], [1, -1, 12, -13, 169], [1, 1, 0, 17, 289], [1, 5, 14, 95, 361], [1, -1, -30, -23, 529], [1, 9, 50, 261, 841], [1, 2, 38, 62, 961], [1, 11, 88, 407, 1369], [1, -2, 54, -82, 1681], [1, 4, 74, 172, 1849], [1, -8, 22, -376, 2209], [1, -11, 41, 53], [1, 0, 102, 0, 3481], [1, -10, 90, -610, 3721], [1, 8, 62, 536, 4489], [1, -3, -38, -213, 5041], [1, -2, 26, -146, 5329], [1, 1, 104, 79, 6241], [1, -11, 82, -913, 6889], [1, 0, 86, 0, 7921], [1, -7, -44, -679, 9409]]",0
5094,a,"[[1, 1, 0, -2], [1, 0, 1], [1, -3, 7, -15, 25], [1, 2, 4, 14, 49], [1, 1, -9, 11, 121], [1, 1, 16, 13, 169], [1, -3, 14, -51, 289], [1, 1, 8, 19, 361], [1, 8, 48, 184, 529], [1, -10, 58, -290, 841], [1, 4, 10, 124, 961], [1, 9, 83, 333, 1369], [1, -5, 53, -205, 1681], [1, -3, 52, -129, 1849], [1, 5, 30, 235, 2209], [1, -5, 80, -265, 2809], [1, -9, 58, -531, 3481], [1, 0, 78, 0, 3721], [1, -1, 18, -67, 4489], [1, 12, 94, 852, 5041], [1, -1, -56, -73, 5329], [1, 5, 143, 395, 6241], [1, 5, 85, 415, 6889], [1, 9, 163, 801, 7921], [1, 15, 145, 1455, 9409]]",0
5094,b,"[[1, 2, 3, 2], [1, 1, 1], [1, 2, 8, 10, 25], [1, -1, -4, -7, 49], [1, 2, 18, 22, 121], [1, 2, -2, 26, 169], [1, 8, 44, 136, 289], [1, 3, 10, 57, 361], [1, -2, -20, -46, 529], [1, 6, 61, 174, 841], [1, 2, 15, 62, 961], [1, -1, 54, -37, 1369], [1, -2, 67, -82, 1681], [1, 0, 22, 0, 1849], [1, -12, 98, -564, 2209], [1, 2, 12, 106, 2809], [1, 0, -28, 0, 3481], [1, 8, 85, 488, 3721], [1, 18, 183, 1206, 4489], [1, -2, 128, -142, 5041], [1, -18, 207, -1314, 5329], [1, -6, 130, -474, 6241], [1, 6, -28, 498, 6889], [1, -8, 147, -712, 7921], [1, -7, 160, -679, 9409]]",0
5100,a,"[[1, 2, 2], [1, 1, 1, -3], [1, 1, 5], [1, 4, 10, 28, 49], [1, -2, 8, -22, 121], [1, 4, 14, 52, 169], [1, 4, 12, -17], [1, 4, 15, 76, 361], [1, -2, 8, -46, 529], [1, 9, 58, 261, 841], [1, 0, 18, 0, 961], [1, 3, 12, 111, 1369], [1, -5, 68, -205, 1681], [1, 0, -11, 0, 1849], [1, 2, -57, 94, 2209], [1, -6, 63, -318, 2809], [1, -4, 83, -236, 3481], [1, 4, 30, 244, 3721], [1, -4, -6, -268, 4489], [1, -8, 94, -568, 5041], [1, -1, -54, -73, 5329], [1, 8, 88, 632, 6241], [1, -4, -43, -332, 6889], [1, -6, -26, -534, 7921], [1, 7, 34, 679, 9409]]",0
5101,a,"[[1, 0, 2, 0, 4], [1, 2, 4, 6, 9], [1, 2, 6, 10, 25], [1, -2, -3, -14, 49], [1, 4, 22, 44, 121], [1, 6, 33, 78, 169], [1, -1, 15, -17, 289], [1, -1, 5, -19, 361], [1, -1, 7, -23, 529], [1, -7, 34, -203, 841], [1, 0, 25, 0, 961], [1, 0, -50, 0, 1369], [1, 4, 27, 164, 1681], [1, 2, 63, 86, 1849], [1, 0, 65, 0, 2209], [1, -12, 130, -636, 2809], [1, 1, -11, 59, 3481], [1, 10, 119, 610, 3721], [1, 11, 157, 737, 4489], [1, 2, -26, 142, 5041], [1, 3, 79, 219, 5329], [1, 0, -96, 0, 6241], [1, 15, 161, 1245, 6889], [1, 7, 56, 623, 7921], [1, 12, 215, 1164, 9409]]",0
5103,a,"[[1, 2, 2, 4, 4], [1, 1], [1, 1, 1, 5, 25], [1, 2, 4, -7], [1, -3, 4, -33, 121], [1, 3, 14, 39, 169], [1, 9, 48, 153, 289], [1, 8, 34, 152, 361], [1, -6, 44, -138, 529], [1, 6, 26, 174, 841], [1, 3, 12, 93, 961], [1, 3, -17, 111, 1369], [1, -5, 27, -205, 1681], [1, -2, 30, -86, 1849], [1, 3, 49, 141, 2209], [1, -3, 10, -159, 2809], [1, -1, -42, -59, 3481], [1, -6, -6, -366, 3721], [1, 3, 33, 201, 4489], [1, 0, 96, 0, 5041], [1, 0, -120, 0, 5329], [1, -3, 139, -237, 6241], [1, -3, -70, -249, 6889], [1, 7, 23, 623, 7921], [1, -2, -14, -194, 9409]]",0
5105,a,"[[1, 1, 3, 2, 4], [1, 0, 2, 0, 9], [1, 3, 1, -5], [1, -2, 11, -14, 49], [1, 8, 37, 88, 121], [1, -2, 2, -26, 169], [1, 5, 10, 85, 289], [1, 2, 12, 38, 361], [1, 0, -14, 0, 529], [1, -2, 11, -58, 841], [1, 6, 30, 186, 961], [1, -10, 54, -370, 1369], [1, 9, 72, 369, 1681], [1, -4, 90, -172, 1849], [1, -2, 28, -94, 2209], [1, 0, 49, 0, 2809], [1, -4, -36, -236, 3481], [1, 10, 66, 610, 3721], [1, -2, 64, -134, 4489], [1, 4, 130, 284, 5041], [1, -1, 56, -73, 5329], [1, -4, 110, -316, 6241], [1, -8, 18, -664, 6889], [1, -12, 86, -1068, 7921], [1, 2, -17, 194, 9409]]",0
5108,a,"[[1, 0, 1], [1, 2, 4, 6, 9], [1, 1, 0, 5, 25], [1, 5, 16, 35, 49], [1, -5, 15, -55, 121], [1, 9, 45, 117, 169], [1, 1, -17, 17, 289], [1, 0, 30, 0, 361], [1, -5, 30, -115, 529], [1, -9, 73, -261, 841], [1, 8, 52, 248, 961], [1, 5, 22, 185, 1369], [1, 8, 58, 328, 1681], [1, 2, -14, 86, 1849], [1, 1, -42, 47, 2209], [1, 2, 48, 106, 2809], [1, -16, 142, -944, 3481], [1, 3, 77, 183, 3721], [1, 9, 74, 603, 4489], [1, 0, 80, 0, 5041], [1, 1, 9, 73, 5329], [1, -14, 118, -1106, 6241], [1, -5, 54, -415, 6889], [1, 10, 70, 890, 7921], [1, -5, 4, -485, 9409]]",0
5111,a,"[[1, -1, 2, -2, 4], [1, -2, 6, -6, 9], [1, 1, 0, 5, 25], [1, 0, 6, 0, 49], [1, 3, 10, 33, 121], [1, -4, 14, -52, 169], [1, 0, -18, 0, 289], [1, -3, 15, 19], [1, -3, -2, -69, 529], [1, -2, 42, -58, 841], [1, 10, 78, 310, 961], [1, -3, 24, -111, 1369], [1, 1, 52, 41, 1681], [1, 5, 58, 215, 1849], [1, -3, -26, -141, 2209], [1, -13, 100, -689, 2809], [1, -14, 158, -826, 3481], [1, 3, -4, 183, 3721], [1, -5, -30, -335, 4489], [1, -6, 94, -426, 5041], [1, -4, 86, -292, 5329], [1, -16, 190, -1264, 6241], [1, -6, 54, -498, 6889], [1, 1, 164, 89, 7921], [1, 5, 132, 485, 9409]]",0
5113,a,"[[1, 2, 3, 4, 4], [1, 4, 9, 12, 9], [1, 5, 14, 25, 25], [1, 2, 2, 14, 49], [1, 4, 15, 44, 121], [1, -2, 2, -26, 169], [1, 0, 6, 0, 289], [1, 8, 36, 152, 361], [1, 2, 38, 46, 529], [1, 1, -8, 29, 841], [1, 4, 6, 124, 961], [1, -2, 30, -74, 1369], [1, 11, 92, 451, 1681], [1, 6, 60, 258, 1849], [1, 0, -14, 0, 2209], [1, 8, 29, 424, 2809], [1, 16, 150, 944, 3481], [1, -9, 50, -549, 3721], [1, 14, 101, 938, 4489], [1, 0, 85, 0, 5041], [1, -8, 41, -584, 5329], [1, -8, 84, -632, 6241], [1, -12, 176, -996, 6889], [1, 12, 94, 1068, 7921], [1, -3, -94, -291, 9409]]",0
5114,a,"[[1, 1, 0, -2], [1, 1, 4, 3, 9], [1, 5, 13, 25, 25], [1, -1, 9, -7, 49], [1, 4, 22, 44, 121], [1, 2, -6, 26, 169], [1, 7, 28, 119, 289], [1, -5, 32, -95, 361], [1, -5, 10, -115, 529], [1, 3, 22, 87, 841], [1, -5, 8, -155, 961], [1, 2, -42, 74, 1369], [1, 8, 52, 328, 1681], [1, 9, 58, 387, 1849], [1, 4, -26, 188, 2209], [1, -4, 100, -212, 2809], [1, -16, 142, -944, 3481], [1, 0, 28, 0, 3721], [1, -9, 133, -603, 4489], [1, -3, -41, -213, 5041], [1, 3, -71, 219, 5329], [1, 2, 18, 158, 6241], [1, -18, 214, -1494, 6889], [1, 6, 16, 534, 7921], [1, -1, -93, -97, 9409]]",0
5120,a,"[[1], [1, 2, 2, 6, 9], [1, 3, 1, -5], [1, 4, 14, 28, 49], [1, 2, 6, 22, 121], [1, 2, 10, 26, 169], [1, 0, 14, 0, 289], [1, -2, -18, -38, 361], [1, 4, 30, 92, 529], [1, 2, -6, 58, 841], [1, -8, 46, -248, 961], [1, 6, 50, 222, 1369], [1, 0, 46, 0, 1681], [1, -2, 74, -86, 1849], [1, 4, 14, 188, 2209], [1, -6, 26, -318, 2809], [1, 2, -34, 118, 3481], [1, 6, 66, 366, 3721], [1, -6, 74, -402, 4489], [1, 8, 14, 568, 5041], [1, 4, -26, 292, 5329], [1, 0, -50, 0, 6241], [1, 2, 2, 166, 6889], [1, 0, 14, 0, 7921], [1, 16, 174, 1552, 9409]]",0
5120,b,"[[1], [1, 0, 2, 0, 9], [1, -1, 5, -5], [1, 0, -2, 0, 49], [1, 0, -2, 0, 121], [1, -2, 2, -26, 169], [1, -4, 22, -68, 289], [1, 0, 22, 0, 361], [1, 8, 46, 184, 529], [1, -2, -14, -58, 841], [1, 8, 78, 248, 961], [1, 2, 42, 74, 1369], [1, 0, 46, 0, 1681], [1, 0, 58, 0, 1849], [1, 0, -50, 0, 2209], [1, 6, 82, 318, 2809], [1, -8, 70, -472, 3481], [1, 2, -6, 122, 3721], [1, -8, 74, -536, 4489], [1, -8, 46, -568, 5041], [1, 8, 30, 584, 5329], [1, 8, 78, 632, 6241], [1, -16, 130, -1328, 6889], [1, 4, -26, 356, 7921], [1, -4, 150, -388, 9409]]",0
5125,a,"[[1, 1, 1, 2, 4], [1, 2, 4, 6, 9], [1, 1], [1, 0, 4, 0, 49], [1, 0, 10, 0, 121], [1, 3, -2, 39, 169], [1, 1, 4, 17, 289], [1, 4, 20, 76, 361], [1, 4, 25, 92, 529], [1, -1, 10, -29, 841], [1, 4, 29, 124, 961], [1, 8, 74, 296, 1369], [1, -4, 44, -41], [1, -6, 31, -258, 1849], [1, -10, 112, -470, 2209], [1, -7, 58, -371, 2809], [1, 0, 46, 0, 3481], [1, 8, 81, 488, 3721], [1, 4, -24, 268, 4489], [1, -10, 34, -710, 5041], [1, 8, 14, 584, 5329], [1, 6, -14, 474, 6241], [1, -12, 58, -996, 6889], [1, 5, -20, 445, 7921], [1, -5, 18, -485, 9409]]",0
5126,a,"[[1, -1, 2, -2], [1, -2, 4, -6, 9], [1, 0, -2, 0, 25], [1, 2, 6, 14, 49], [1, 5, 5, -11], [1, -2, 20, -26, 169], [1, 1, 16, 17, 289], [1, 0, 16, 0, 361], [1, -1, -2, -23, 529], [1, -4, 40, -116, 841], [1, 8, 42, 248, 961], [1, -7, 48, -259, 1369], [1, -1, 4, -41, 1681], [1, 6, 46, 258, 1849], [1, 0, 70, 0, 2209], [1, -6, 28, -318, 2809], [1, -8, 22, -472, 3481], [1, -3, -8, -183, 3721], [1, -2, 20, -134, 4489], [1, 1, 94, 71, 5041], [1, -4, 42, -292, 5329], [1, 19, 230, 1501, 6241], [1, -21, 262, -1743, 6889], [1, 4, 118, 356, 7921], [1, -2, 146, -194, 9409]]",0
